route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
923,4,4_8040018,"Wilkszyn (pętla)",1,792145,7,8,792145
923,4,4_8040026,"Wilkszyn (pętla)",1,792145,7,8,792145
923,4,4_8040030,"Wilkszyn (pętla)",1,792145,7,8,792145
923,4,4_8040034,"Wilkszyn (pętla)",1,792145,7,8,792145
923,4,4_8040037,"LEŚNICA",0,792146,7,8,792146
923,4,4_8040019,"LEŚNICA",0,792149,7,8,792149
923,4,4_8040027,"LEŚNICA",0,792149,7,8,792149
923,4,4_8040031,"LEŚNICA",0,792149,7,8,792149
923,4,4_8040035,"LEŚNICA",0,792149,7,8,792149
923,4,4_8039826,"LEŚNICA",0,792151,1,8,792151
923,6,6_8040087,"BRZEZINA (pętla)",1,792105,3,8,792105
923,6,6_8040143,"BRZEZINA (pętla)",1,792105,4,8,792105
923,6,6_8040183,"BRZEZINA (pętla)",1,792105,6,8,792105
923,6,6_8040187,"BRZEZINA (pętla)",1,792105,6,8,792105
923,6,6_8040209,"BRZEZINA (pętla)",1,792105,7,8,792105
923,6,6_8040281,"BRZEZINA (pętla)",1,792105,9,8,792105
923,6,6_8040287,"BRZEZINA (pętla)",1,792105,11,8,792105
923,6,6_8040316,"BRZEZINA (pętla)",1,792105,13,1,792105
923,6,6_8040332,"BRZEZINA (pętla)",1,792105,13,1,792105
923,6,6_8040334,"BRZEZINA (pętla)",1,792105,13,1,792105
923,6,6_8040357,"BRZEZINA (pętla)",1,792105,15,8,792105
923,6,6_8040359,"BRZEZINA (pętla)",1,792105,15,8,792105
923,6,6_8040088,"LEŚNICA",0,792106,3,8,792106
923,6,6_8040188,"LEŚNICA",0,792106,6,8,792106
923,6,6_8040210,"LEŚNICA",0,792106,7,8,792106
923,6,6_8040282,"LEŚNICA",0,792106,9,8,792106
923,6,6_8040317,"LEŚNICA",0,792106,13,1,792106
923,6,6_8040333,"LEŚNICA",0,792106,13,1,792106
923,6,6_8040358,"LEŚNICA",0,792106,15,8,792106
923,6,6_8040360,"LEŚNICA",0,792106,15,8,792106
923,6,6_8040050,"Wilkszyn (pętla)",1,792145,1,8,792145
923,6,6_8040052,"Wilkszyn (pętla)",1,792145,1,8,792145
923,6,6_8040054,"Wilkszyn (pętla)",1,792145,1,8,792145
923,6,6_8040141,"Wilkszyn (pętla)",1,792145,4,8,792145
923,6,6_8040189,"Wilkszyn (pętla)",1,792145,6,8,792145
923,6,6_8040225,"Wilkszyn (pętla)",1,792145,7,8,792145
923,6,6_8040231,"Wilkszyn (pętla)",1,792145,7,8,792145
923,6,6_8040271,"Wilkszyn (pętla)",1,792145,9,8,792145
923,6,6_8040297,"Wilkszyn (pętla)",1,792145,11,8,792145
923,6,6_8040361,"Wilkszyn (pętla)",1,792145,15,8,792145
923,6,6_8040184,"LEŚNICA",0,792146,6,8,792146
923,6,6_8040110,"LEŚNICA",0,792147,4,8,792147
923,6,6_8040288,"LEŚNICA",0,792147,11,8,792147
923,6,6_8040051,"LEŚNICA",0,792149,1,8,792149
923,6,6_8040053,"LEŚNICA",0,792149,1,8,792149
923,6,6_8040055,"LEŚNICA",0,792149,1,8,792149
923,6,6_8040142,"LEŚNICA",0,792149,4,8,792149
923,6,6_8040208,"LEŚNICA",0,792149,7,8,792149
923,6,6_8040226,"LEŚNICA",0,792149,7,8,792149
923,6,6_8040190,"LEŚNICA",0,792150,6,8,792150
923,6,6_8040272,"LEŚNICA",0,792150,9,8,792150
923,6,6_8040298,"LEŚNICA",0,792152,11,8,792152
923,6,6_8040257,"LEŚNICA",0,795913,9,8,795913
923,6,6_8040335,"LEŚNICA",0,795913,13,1,795913
923,8,8_8040421,"BRZEZINA (pętla)",1,792105,3,8,792105
923,8,8_8040477,"BRZEZINA (pętla)",1,792105,4,8,792105
923,8,8_8040517,"BRZEZINA (pętla)",1,792105,6,8,792105
923,8,8_8040521,"BRZEZINA (pętla)",1,792105,6,8,792105
923,8,8_8040543,"BRZEZINA (pętla)",1,792105,7,8,792105
923,8,8_8040615,"BRZEZINA (pętla)",1,792105,9,8,792105
923,8,8_8040621,"BRZEZINA (pętla)",1,792105,11,8,792105
923,8,8_8040650,"BRZEZINA (pętla)",1,792105,13,1,792105
923,8,8_8040666,"BRZEZINA (pętla)",1,792105,13,1,792105
923,8,8_8040668,"BRZEZINA (pętla)",1,792105,13,1,792105
923,8,8_8040691,"BRZEZINA (pętla)",1,792105,15,8,792105
923,8,8_8040693,"BRZEZINA (pętla)",1,792105,15,8,792105
923,8,8_8040422,"LEŚNICA",0,792106,3,8,792106
923,8,8_8040522,"LEŚNICA",0,792106,6,8,792106
923,8,8_8040544,"LEŚNICA",0,792106,7,8,792106
923,8,8_8040616,"LEŚNICA",0,792106,9,8,792106
923,8,8_8040651,"LEŚNICA",0,792106,13,1,792106
923,8,8_8040667,"LEŚNICA",0,792106,13,1,792106
923,8,8_8040692,"LEŚNICA",0,792106,15,8,792106
923,8,8_8040694,"LEŚNICA",0,792106,15,8,792106
923,8,8_8040384,"Wilkszyn (pętla)",1,792145,1,8,792145
923,8,8_8040386,"Wilkszyn (pętla)",1,792145,1,8,792145
923,8,8_8040388,"Wilkszyn (pętla)",1,792145,1,8,792145
923,8,8_8040475,"Wilkszyn (pętla)",1,792145,4,8,792145
923,8,8_8040523,"Wilkszyn (pętla)",1,792145,6,8,792145
923,8,8_8040559,"Wilkszyn (pętla)",1,792145,7,8,792145
923,8,8_8040565,"Wilkszyn (pętla)",1,792145,7,8,792145
923,8,8_8040605,"Wilkszyn (pętla)",1,792145,9,8,792145
923,8,8_8040631,"Wilkszyn (pętla)",1,792145,11,8,792145
923,8,8_8040695,"Wilkszyn (pętla)",1,792145,15,8,792145
923,8,8_8040518,"LEŚNICA",0,792146,6,8,792146
923,8,8_8040444,"LEŚNICA",0,792147,4,8,792147
923,8,8_8040622,"LEŚNICA",0,792147,11,8,792147
923,8,8_8040385,"LEŚNICA",0,792149,1,8,792149
923,8,8_8040387,"LEŚNICA",0,792149,1,8,792149
923,8,8_8040389,"LEŚNICA",0,792149,1,8,792149
923,8,8_8040476,"LEŚNICA",0,792149,4,8,792149
923,8,8_8040542,"LEŚNICA",0,792149,7,8,792149
923,8,8_8040560,"LEŚNICA",0,792149,7,8,792149
923,8,8_8040524,"LEŚNICA",0,792150,6,8,792150
923,8,8_8040606,"LEŚNICA",0,792150,9,8,792150
923,8,8_8040632,"LEŚNICA",0,792152,11,8,792152
923,8,8_8040591,"LEŚNICA",0,795913,9,8,795913
923,8,8_8040669,"LEŚNICA",0,795913,13,1,795913
924,3,3_7865055,"Kamień Diamentowa",1,787368,3,1,787368
924,3,3_7865057,"Kamień Diamentowa",1,787368,3,1,787368
924,3,3_7865061,"Kamień Diamentowa",1,787368,4,1,787368
924,3,3_7865063,"Kamień Diamentowa",1,787368,4,1,787368
924,3,3_7865058,"GALERIA DOMINIKAŃSKA",0,787369,3,1,787369
924,3,3_7865064,"GALERIA DOMINIKAŃSKA",0,787369,4,1,787369
924,3,3_7865048,"Pruszowice",1,787388,2,1,787388
924,3,3_7865052,"Domaszczyn Kościół",1,787389,2,1,787389
924,3,3_7865059,"Domaszczyn Kościół",1,787389,3,1,787389
924,3,3_7865065,"Domaszczyn Kościół",1,787389,4,1,787389
924,3,3_7865067,"Domaszczyn Kościół",1,787389,4,1,787389
924,4,4_7865095,"Kamień Diamentowa",1,787368,5,8,787368
924,4,4_7865099,"Kamień Diamentowa",1,787368,5,8,787368
924,4,4_7865100,"GALERIA DOMINIKAŃSKA",0,787369,5,8,787369
924,4,4_7865103,"Pruszowice",1,787388,5,8,787388
924,4,4_7865107,"Domaszczyn Kościół",1,787389,5,8,787389
924,6,6_7865113,"Kamień Diamentowa",1,787368,1,1,787368
924,6,6_7865148,"Kamień Diamentowa",1,787368,4,1,787368
924,6,6_7865162,"Kamień Diamentowa",1,787368,6,1,787368
924,6,6_7865164,"Kamień Diamentowa",1,787368,6,1,787368
924,6,6_7865168,"Kamień Diamentowa",1,787368,6,1,787368
924,6,6_7865183,"Kamień Diamentowa",1,787368,12,1,787368
924,6,6_7865163,"GALERIA DOMINIKAŃSKA",0,787369,6,1,787369
924,6,6_7865165,"GALERIA DOMINIKAŃSKA",0,787369,6,1,787369
924,6,6_7865111,"Raków II",1,787384,1,1,787384
924,6,6_7865121,"Stępin - kościół",1,787385,2,1,787385
924,6,6_7865152,"Stępin - kościół",1,787385,5,8,787385
924,6,6_7865123,"Stępin - kościół",1,787386,2,1,787386
924,6,6_7865178,"Stępin - kościół",1,787387,11,1,787387
924,6,6_7865187,"Domaszczyn Kościół",1,787389,14,1,787389
924,6,6_7865150,"Piecowice",1,787390,4,1,787390
924,6,6_7865171,"Piecowice",1,787391,7,1,787391
924,6,6_7865154,"Stępin - kościół",1,787392,5,8,787392
924,6,6_7865122,"GALERIA DOMINIKAŃSKA",0,787393,2,1,787393
924,6,6_7865124,"GALERIA DOMINIKAŃSKA",0,787394,2,1,787394
924,6,6_7865179,"GALERIA DOMINIKAŃSKA",0,787394,11,1,787394
924,6,6_7865172,"GALERIA DOMINIKAŃSKA",0,787395,7,1,787395
924,6,6_7865182,"GALERIA DOMINIKAŃSKA",0,787396,12,1,787396
924,6,6_7865112,"GALERIA DOMINIKAŃSKA",0,787397,1,1,787397
924,6,6_7865149,"GALERIA DOMINIKAŃSKA",0,787398,4,1,787398
924,6,6_7865153,"MULICKA",0,787399,5,8,787399
924,6,6_7865170,"MULICKA",0,787399,7,1,787399
924,6,6_7865169,"MULICKA",0,787401,6,1,787401
924,8,8_7865193,"Kamień Diamentowa",1,787368,1,1,787368
924,8,8_7865228,"Kamień Diamentowa",1,787368,4,1,787368
924,8,8_7865242,"Kamień Diamentowa",1,787368,6,1,787368
924,8,8_7865244,"Kamień Diamentowa",1,787368,6,1,787368
924,8,8_7865248,"Kamień Diamentowa",1,787368,6,1,787368
924,8,8_7865263,"Kamień Diamentowa",1,787368,12,1,787368
924,8,8_7865243,"GALERIA DOMINIKAŃSKA",0,787369,6,1,787369
924,8,8_7865245,"GALERIA DOMINIKAŃSKA",0,787369,6,1,787369
924,8,8_7865191,"Raków II",1,787384,1,1,787384
924,8,8_7865201,"Stępin - kościół",1,787385,2,1,787385
924,8,8_7865232,"Stępin - kościół",1,787385,5,8,787385
924,8,8_7865203,"Stępin - kościół",1,787386,2,1,787386
924,8,8_7865258,"Stępin - kościół",1,787387,11,1,787387
924,8,8_7865267,"Domaszczyn Kościół",1,787389,14,1,787389
924,8,8_7865230,"Piecowice",1,787390,4,1,787390
924,8,8_7865251,"Piecowice",1,787391,7,1,787391
924,8,8_7865234,"Stępin - kościół",1,787392,5,8,787392
924,8,8_7865202,"GALERIA DOMINIKAŃSKA",0,787393,2,1,787393
924,8,8_7865204,"GALERIA DOMINIKAŃSKA",0,787394,2,1,787394
924,8,8_7865259,"GALERIA DOMINIKAŃSKA",0,787394,11,1,787394
924,8,8_7865252,"GALERIA DOMINIKAŃSKA",0,787395,7,1,787395
924,8,8_7865262,"GALERIA DOMINIKAŃSKA",0,787396,12,1,787396
924,8,8_7865192,"GALERIA DOMINIKAŃSKA",0,787397,1,1,787397
924,8,8_7865229,"GALERIA DOMINIKAŃSKA",0,787398,4,1,787398
924,8,8_7865233,"MULICKA",0,787399,5,8,787399
924,8,8_7865250,"MULICKA",0,787399,7,1,787399
924,8,8_7865249,"MULICKA",0,787401,6,1,787401
930,3,3_7986153,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986155,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986157,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986159,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986161,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986163,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986165,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986167,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986169,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986171,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986173,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986175,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986177,"KRZYŻANOWICE",1,793547,4,1,793547
930,3,3_7986152,"KROMERA",0,793548,4,1,793548
930,3,3_7986154,"KROMERA",0,793548,4,1,793548
930,3,3_7986156,"KROMERA",0,793548,4,1,793548
930,3,3_7986158,"KROMERA",0,793548,4,1,793548
930,3,3_7986160,"KROMERA",0,793548,4,1,793548
930,3,3_7986162,"KROMERA",0,793548,4,1,793548
930,3,3_7986164,"KROMERA",0,793548,4,1,793548
930,3,3_7986166,"KROMERA",0,793548,4,1,793548
930,3,3_7986168,"KROMERA",0,793548,4,1,793548
930,3,3_7986170,"KROMERA",0,793548,4,1,793548
930,3,3_7986172,"KROMERA",0,793548,4,1,793548
930,3,3_7986174,"KROMERA",0,793548,4,1,793548
930,3,3_7986176,"KROMERA",0,793548,4,1,793548
930,4,4_7986179,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986181,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986183,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986185,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986187,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986189,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986191,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986193,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986195,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986197,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986199,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986201,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986203,"KRZYŻANOWICE",1,793547,4,1,793547
930,4,4_7986178,"KROMERA",0,793548,4,1,793548
930,4,4_7986180,"KROMERA",0,793548,4,1,793548
930,4,4_7986182,"KROMERA",0,793548,4,1,793548
930,4,4_7986184,"KROMERA",0,793548,4,1,793548
930,4,4_7986186,"KROMERA",0,793548,4,1,793548
930,4,4_7986188,"KROMERA",0,793548,4,1,793548
930,4,4_7986190,"KROMERA",0,793548,4,1,793548
930,4,4_7986192,"KROMERA",0,793548,4,1,793548
930,4,4_7986194,"KROMERA",0,793548,4,1,793548
930,4,4_7986196,"KROMERA",0,793548,4,1,793548
930,4,4_7986198,"KROMERA",0,793548,4,1,793548
930,4,4_7986200,"KROMERA",0,793548,4,1,793548
930,4,4_7986202,"KROMERA",0,793548,4,1,793548
930,6,6_7986205,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986207,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986209,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986211,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986213,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986215,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986217,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986219,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986221,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986223,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986225,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986227,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986229,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986231,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986233,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986235,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986237,"KRZYŻANOWICE",1,793547,4,1,793547
930,6,6_7986239,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986241,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986243,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986245,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986247,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986249,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986251,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986253,"KRZYŻANOWICE",1,793547,5,1,793547
930,6,6_7986204,"KROMERA",0,793548,4,1,793548
930,6,6_7986206,"KROMERA",0,793548,4,1,793548
930,6,6_7986208,"KROMERA",0,793548,4,1,793548
930,6,6_7986210,"KROMERA",0,793548,4,1,793548
930,6,6_7986212,"KROMERA",0,793548,4,1,793548
930,6,6_7986214,"KROMERA",0,793548,4,1,793548
930,6,6_7986216,"KROMERA",0,793548,4,1,793548
930,6,6_7986218,"KROMERA",0,793548,4,1,793548
930,6,6_7986220,"KROMERA",0,793548,4,1,793548
930,6,6_7986222,"KROMERA",0,793548,4,1,793548
930,6,6_7986224,"KROMERA",0,793548,4,1,793548
930,6,6_7986226,"KROMERA",0,793548,4,1,793548
930,6,6_7986228,"KROMERA",0,793548,4,1,793548
930,6,6_7986230,"KROMERA",0,793548,4,1,793548
930,6,6_7986232,"KROMERA",0,793548,4,1,793548
930,6,6_7986234,"KROMERA",0,793548,4,1,793548
930,6,6_7986236,"KROMERA",0,793548,4,1,793548
930,6,6_7986238,"KROMERA",0,793548,5,1,793548
930,6,6_7986240,"KROMERA",0,793548,5,1,793548
930,6,6_7986242,"KROMERA",0,793548,5,1,793548
930,6,6_7986244,"KROMERA",0,793548,5,1,793548
930,6,6_7986246,"KROMERA",0,793548,5,1,793548
930,6,6_7986248,"KROMERA",0,793548,5,1,793548
930,6,6_7986250,"KROMERA",0,793548,5,1,793548
930,6,6_7986252,"KROMERA",0,793548,5,1,793548
930,6,6_7986254,"KROMERA",0,793548,5,1,793548
930,8,8_7986256,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986258,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986260,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986262,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986264,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986266,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986268,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986270,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986272,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986274,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986276,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986278,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986280,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986282,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986284,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986286,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986288,"KRZYŻANOWICE",1,793547,4,1,793547
930,8,8_7986290,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986292,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986294,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986296,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986298,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986300,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986302,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986304,"KRZYŻANOWICE",1,793547,5,1,793547
930,8,8_7986255,"KROMERA",0,793548,4,1,793548
930,8,8_7986257,"KROMERA",0,793548,4,1,793548
930,8,8_7986259,"KROMERA",0,793548,4,1,793548
930,8,8_7986261,"KROMERA",0,793548,4,1,793548
930,8,8_7986263,"KROMERA",0,793548,4,1,793548
930,8,8_7986265,"KROMERA",0,793548,4,1,793548
930,8,8_7986267,"KROMERA",0,793548,4,1,793548
930,8,8_7986269,"KROMERA",0,793548,4,1,793548
930,8,8_7986271,"KROMERA",0,793548,4,1,793548
930,8,8_7986273,"KROMERA",0,793548,4,1,793548
930,8,8_7986275,"KROMERA",0,793548,4,1,793548
930,8,8_7986277,"KROMERA",0,793548,4,1,793548
930,8,8_7986279,"KROMERA",0,793548,4,1,793548
930,8,8_7986281,"KROMERA",0,793548,4,1,793548
930,8,8_7986283,"KROMERA",0,793548,4,1,793548
930,8,8_7986285,"KROMERA",0,793548,4,1,793548
930,8,8_7986287,"KROMERA",0,793548,4,1,793548
930,8,8_7986289,"KROMERA",0,793548,5,1,793548
930,8,8_7986291,"KROMERA",0,793548,5,1,793548
930,8,8_7986293,"KROMERA",0,793548,5,1,793548
930,8,8_7986295,"KROMERA",0,793548,5,1,793548
930,8,8_7986297,"KROMERA",0,793548,5,1,793548
930,8,8_7986299,"KROMERA",0,793548,5,1,793548
930,8,8_7986301,"KROMERA",0,793548,5,1,793548
930,8,8_7986303,"KROMERA",0,793548,5,1,793548
930,8,8_7986305,"KROMERA",0,793548,5,1,793548
931,3,3_7985711,"MULICKA",0,793496,5,8,793496
931,3,3_7985732,"MULICKA",0,793496,8,8,793496
931,3,3_7985753,"MULICKA",0,793496,9,8,793496
931,3,3_7985763,"MULICKA",0,793496,9,8,793496
931,3,3_7985767,"MULICKA",0,793496,9,8,793496
931,3,3_7985696,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,5,8,793534
931,3,3_7985700,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,5,8,793534
931,3,3_7985708,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,5,8,793534
931,3,3_7985712,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,5,8,793534
931,3,3_7985729,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,3,3_7985733,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,3,3_7985737,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,3,3_7985741,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,3,3_7985745,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,3,3_7985754,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,9,8,793534
931,3,3_7985760,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,9,8,793534
931,3,3_7985764,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,9,8,793534
931,3,3_7985750,"Oleśniczka",1,793538,9,8,793538
931,3,3_7985692,"Kiełczów - pętla (Plac Jana Pawła)",1,793539,5,8,793539
931,3,3_7985699,"MULICKA",0,793542,5,8,793542
931,3,3_7985736,"MULICKA",0,793542,8,8,793542
931,3,3_7985695,"MULICKA",0,793544,5,8,793544
931,3,3_7985703,"MULICKA",0,793544,5,8,793544
931,3,3_7985740,"MULICKA",0,793544,8,8,793544
931,3,3_7985744,"MULICKA",0,793544,8,8,793544
931,3,3_7985748,"MULICKA",0,793544,8,8,793544
931,3,3_7985757,"MULICKA",0,793544,9,8,793544
931,3,3_7985724,"Psie Pole (Rondo Lotników Polskich)",0,793546,8,8,793546
931,4,4_7985782,"Kiełczówek - pętla",1,793495,8,8,793495
931,4,4_7985779,"MULICKA",0,793496,8,8,793496
931,4,4_7985783,"MULICKA",0,793496,8,8,793496
931,4,4_7985799,"MULICKA",0,793496,8,8,793496
931,4,4_7985803,"MULICKA",0,793496,8,8,793496
931,4,4_7985821,"MULICKA",0,793496,15,13,793496
931,4,4_7985827,"MULICKA",0,793496,16,13,793496
931,4,4_7985775,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,1,1,793534
931,4,4_7985784,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,4,4_7985788,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,4,4_7985794,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,4,4_7985800,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,4,4_7985804,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,8,8,793534
931,4,4_7985822,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,15,13,793534
931,4,4_7985830,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,16,13,793534
931,4,4_7985834,"Kiełczów - pętla (Plac Jana Pawła)",1,793534,16,13,793534
931,4,4_7985780,"Bielawa",1,793537,8,8,793537
931,4,4_7985792,"Bielawa",1,793537,8,8,793537
931,4,4_7985828,"Bielawa",1,793537,16,13,793537
931,4,4_7985812,"Oleśniczka",1,793538,15,13,793538
931,4,4_7985774,"MULICKA",0,793542,1,1,793542
931,4,4_7985781,"MULICKA",0,793544,8,8,793544
931,4,4_7985787,"MULICKA",0,793544,8,8,793544
931,4,4_7985791,"MULICKA",0,793544,8,8,793544
931,4,4_7985793,"MULICKA",0,793544,8,8,793544
931,4,4_7985829,"MULICKA",0,793544,16,13,793544
931,4,4_7985833,"MULICKA",0,793544,16,13,793544
931,4,4_7985837,"MULICKA",0,793544,16,13,793544
931,6,6_7985874,"Kiełczówek - pętla",1,793495,9,8,793495
931,6,6_7985933,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985937,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985941,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985943,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985953,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985955,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985957,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985961,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985963,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985965,"Kiełczówek - pętla",1,793495,15,13,793495
931,6,6_7985966,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985968,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985970,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985972,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985976,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985978,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985980,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985982,"Kiełczówek - pętla",1,793495,16,13,793495
931,6,6_7985875,"MULICKA",0,793496,9,8,793496
931,6,6_7985944,"MULICKA",0,793496,15,13,793496
931,6,6_7985946,"MULICKA",0,793496,15,13,793496
931,6,6_7985948,"MULICKA",0,793496,15,13,793496
931,6,6_7985950,"MULICKA",0,793496,15,13,793496
931,6,6_7985952,"MULICKA",0,793496,15,13,793496
931,6,6_7985954,"MULICKA",0,793496,15,13,793496
931,6,6_7985956,"MULICKA",0,793496,15,13,793496
931,6,6_7985958,"MULICKA",0,793496,15,13,793496
931,6,6_7985962,"MULICKA",0,793496,15,13,793496
931,6,6_7985964,"MULICKA",0,793496,15,13,793496
931,6,6_7985967,"MULICKA",0,793496,16,13,793496
931,6,6_7985969,"MULICKA",0,793496,16,13,793496
931,6,6_7985971,"MULICKA",0,793496,16,13,793496
931,6,6_7985973,"MULICKA",0,793496,16,13,793496
931,6,6_7985977,"MULICKA",0,793496,16,13,793496
931,6,6_7985979,"MULICKA",0,793496,16,13,793496
931,6,6_7985945,"Kiełczówek - pętla",1,793533,15,13,793533
931,6,6_7985947,"Kiełczówek - pętla",1,793533,15,13,793533
931,6,6_7985949,"Kiełczówek - pętla",1,793533,15,13,793533
